filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,approximate,52,"self.assertAlmostEqual(sampled.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_grouped_pauli_expectation,test_grouped_pauli_expectation,approximate,193,"self.assertEqual(num_circuits_ungrouped, 5)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_grouped_pauli_expectation,test_grouped_pauli_expectation,approximate,201,"self.assertEqual(num_circuits_grouped, 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_matrix_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,approximate,48,"self.assertAlmostEqual(converted_meas.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_matrix_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,approximate,50,"self.assertAlmostEqual(sampled.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,approximate,34,"self.assertEqual(Zero.primitive, {'0': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,approximate,35,"self.assertEqual(One.primitive, {'1': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,approximate,37,"self.assertEqual((Zero ^ 5).primitive, {'00000': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,approximate,38,"self.assertEqual((One ^ 5).primitive, {'11111': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,approximate,39,"self.assertEqual(((Zero ^ One) ^ 3).primitive, {'010101': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_add_direct,test_add_direct,approximate,102,"self.assertEqual(wf.primitive, {'101010': 0.5, '111111': 0.3, '000000': 1.0})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_add_direct,test_add_direct,approximate,104,"self.assertEqual(wf.primitive, {'000000': (3 + 0.1j), '101010': (2 + 0j), '111111': (1.2 + 0j)})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_dict_as_sum,test_circuit_state_fn_from_dict_as_sum,approximate,114,"self.assertIsInstance(sfc_sum, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_dict_initialize,test_circuit_state_fn_from_dict_initialize,approximate,129,"self.assertIsInstance(sfc, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_complex_vector_initialize,test_circuit_state_fn_from_complex_vector_initialize,approximate,146,"self.assertIsInstance(sfc, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,approximate,170,"self.assertIsInstance(circuit_state_3q, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,approximate,177,"self.assertIsInstance(circuit_state_4q, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,approximate,184,"self.assertIsInstance(circuit_state_3q_vect, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_permute,test_circuit_permute,approximate,197,"self.assertNotEqual(c_op, c_op_perm)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_permute,test_circuit_permute,approximate,199,"self.assertEqual(c_op, c_op_id)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_primitive_param_binding,test_primitive_param_binding,approximate,208,"self.assertEqual(bound.coeff, 0.3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_primitive_param_binding,test_primitive_param_binding,approximate,209,"self.assertEqual(bound.primitive.coeff, 0.2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_exp_i,test_exp_i,approximate,37,"self.assertIsInstance(gate, qiskit.circuit.library.RZGate)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_exp_i,test_exp_i,approximate,38,"self.assertEqual(gate.params[0], 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_pauli_evolution,test_pauli_evolution,approximate,73,self.assertIsNotNone(mean)
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_parameterized_evolution,test_parameterized_evolution,approximate,94,"self.assertNotIn(thetas[0], circuit._parameter_table.get_keys())"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_bind_parameter_list,test_bind_parameter_list,approximate,152,"self.assertIsInstance(means, ListOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_qdrift,test_qdrift,approximate,165,"self.assertGreater(len(trotterization.oplist), 150)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_matrix_op_parameterized_evolution,test_matrix_op_parameterized_evolution,approximate,230,"self.assertIn(theta, wf.to_circuit().parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_matrix_op_parameterized_evolution,test_matrix_op_parameterized_evolution,approximate,238,"self.assertNotIn(theta, wf.to_circuit().parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_reps,test_reps,approximate,263,"self.assertEqual(trotter.reps, reps)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_reps,test_reps,approximate,267,"self.assertEqual(suzuki.reps, reps)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_reps,test_reps,approximate,268,"self.assertEqual(suzuki.order, order)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_reps,test_reps,approximate,271,"self.assertEqual(qdrift.reps, reps)"
task2results/qiskit-aqua-main/test/aqua/operators/test_gradients.py,test_natural_gradient3,test_natural_gradient3,approximate,563,"self.assertIsInstance(nat_grad.qfi_method, circuit_qfi)"
task2results/qiskit-aqua-main/test/aqua/operators/test_gradients.py,test_converted_to_float_if_bound,test_converted_to_float_if_bound,approximate,961,"self.assertIsInstance(grad, float)"
task2results/qiskit-aqua-main/test/aqua/operators/test_aer_pauli_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,approximate,55,"self.assertAlmostEqual(sampled.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_aer_pauli_expectation.py,validate_sampler,validate_sampler,approximate,168,"self.assertTrue(np.allclose(actual_sampled, expect_sampled), ('%s != %s' % (actual_sampled, expect_sampled)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_aer_pauli_expectation.py,validate_aer_binding_used,validate_aer_binding_used,approximate,177,self.assertIsNotNone(templates)
task2results/qiskit-aqua-main/test/aqua/operators/test_aer_pauli_expectation.py,validate_aer_templates_reused,validate_aer_templates_reused,approximate,180,"self.assertIs(prev_templates, cur_templates)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_statefn_overlaps,test_statefn_overlaps,approximate,36,"self.assertAlmostEqual(wf.adjoint().eval(wf), 14.45)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_statefn_overlaps,test_statefn_overlaps,approximate,37,"self.assertAlmostEqual(wf_vec.adjoint().eval(wf_vec), 14.45)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_statefn_overlaps,test_statefn_overlaps,approximate,38,"self.assertAlmostEqual(wf_vec.adjoint().eval(wf), 14.45)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_statefn_overlaps,test_statefn_overlaps,approximate,39,"self.assertAlmostEqual(wf.adjoint().eval(wf_vec), 14.45)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,49,"self.assertAlmostEqual(wf.adjoint().eval(op.eval(wf)), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,50,"self.assertAlmostEqual(wf_vec.adjoint().eval(op.eval(wf)), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,51,"self.assertAlmostEqual(wf.adjoint().eval(op.eval(wf_vec)), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,52,"self.assertAlmostEqual(wf_vec.adjoint().eval(op.eval(wf_vec)), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,59,"self.assertAlmostEqual(wf.adjoint().eval(op.eval(wf)), 0.25)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,60,"self.assertAlmostEqual(wf_vec.adjoint().eval(op.eval(wf)), 0.25)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,61,"self.assertAlmostEqual(wf.adjoint().eval(op.eval(wf_vec)), 0.25)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_wf_evals_x,test_wf_evals_x,approximate,62,"self.assertAlmostEqual(wf_vec.adjoint().eval(op.eval(wf_vec)), 0.25)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_is_measurement_correctly_propagated,test_is_measurement_correctly_propagated,approximate,90,self.assertTrue(sampler.oplist[0].is_measurement)
task2results/qiskit-aqua-main/test/aqua/operators/test_state_op_meas_evals.py,test_parameter_binding_on_listop,test_parameter_binding_on_listop,approximate,109,self.assertTrue(all(((len(op.parameters) == 0) for op in sampled.oplist)))
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_from_to_file,test_from_to_file,approximate,63,self.assertTrue(os.path.exists(file_path))
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_from_to_file,test_from_to_file,approximate,66,"self.assertEqual(op, load_op)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_num_qubits,test_num_qubits,approximate,72,"self.assertEqual(op.num_qubits, 0)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_num_qubits,test_num_qubits,approximate,73,"self.assertEqual(self.qubit_op.num_qubits, self.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_is_empty,test_is_empty,approximate,78,self.assertTrue(op.is_empty())
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_is_empty,test_is_empty,approximate,79,self.assertFalse(self.qubit_op.is_empty())
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_str,test_str,approximate,93,"self.assertEqual('Representation: paulis, qubits: 4, size: 2', str(op_a))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_str,test_str,approximate,96,"self.assertEqual('ABC: Representation: paulis, qubits: 4, size: 1', str(op_a))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_multiplication,test_multiplication,approximate,110,"self.assertEqual(1, len(new_op.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_multiplication,test_multiplication,approximate,111,"self.assertEqual((- 0.25), new_op.paulis[0][0])"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_multiplication,test_multiplication,approximate,112,"self.assertEqual('ZZYY', new_op.paulis[0][1].to_label())"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_multiplication,test_multiplication,approximate,115,"self.assertEqual(0.5j, new_op.paulis[0][0])"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_multiplication,test_multiplication,approximate,118,"self.assertEqual((- 0.15), new_op.paulis[0][0])"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_iadd,test_iadd,approximate,134,"self.assertNotEqual(op_a, ori_op_a)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_iadd,test_iadd,approximate,135,"self.assertEqual(op_b, ori_op_b)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_iadd,test_iadd,approximate,136,"self.assertEqual(2, len(op_a.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_iadd,test_iadd,approximate,143,"self.assertEqual(2, len(op_a.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_iadd,test_iadd,approximate,144,"self.assertEqual(0.75, op_a.paulis[0][0])"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,160,"self.assertEqual(op_a, ori_op_a)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,161,"self.assertEqual(op_b, ori_op_b)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,162,"self.assertEqual(1, len(op_a.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,163,"self.assertEqual(2, len(new_op.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,170,"self.assertEqual(2, len(new_op.paulis))"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_add,test_add,approximate,171,"self.assertEqual(0.75, new_op.paulis[0][0])"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_sub,test_sub,approximate,187,"self.assertEqual(op_a, ori_op_a)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_sub,test_sub,approximate,188,"self.assertEqual(op_b, ori_op_b)"
task2results/qiskit-aqua-main/test/aqua/operators/legacy/test_weighted_pauli_operator.py,test_sub,test_sub,approximate,189,"self.assertEqual(1, len(op_a.paulis))"
