filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,assertListEqual,583,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,assertListEqual,592,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,606,"self.assertEqual(primitive_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,607,"self.assertEqual(composed_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertTrue,616,"self.assertTrue(np.allclose(permuted_primitive_op.to_matrix(), composed_primitive_op.to_matrix()))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,618,"self.assertEqual(num_qubits, permuted_primitive_op.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,628,"self.assertEqual(num_qubits, list_op.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,635,"self.assertEqual(no_perm_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,639,"self.assertEqual(perm_op.num_qubits, (max(indices) + 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,654,"self.assertEqual(composed_op.num_qubits, op_state_fn.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,assertEqual,661,"self.assertEqual(composed.num_qubits, (max(perm) + 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_compose_register_independent,test_circuit_compose_register_independent,assertEqual,712,"self.assertEqual(composed.num_qubits, 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_to_circuit,test_list_op_to_circuit,assertTrue,758,"self.assertTrue(operator.equiv(circuit), 'ListOp.to_circuit() outputs wrong circuit!')"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,assertRaises,778,"self.assertRaises(ExtensionError, pm1.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,assertRaises,779,"self.assertRaises(ExtensionError, pm2.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,assertTrue,787,self.assertTrue(Operator(unitary).equiv(circuit))
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_to_circuit_with_parameters,test_op_to_circuit_with_parameters,assertRaises,799,"self.assertRaises(AquaError, summed_op_with_param.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_list_op_with_inconsistent_num_qubits,test_permute_list_op_with_inconsistent_num_qubits,assertRaises,804,"self.assertRaises(AquaError, list_op.permute, [0, 1])"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_indent,test_op_indent,assertTrue,812,self.assertTrue(starts_with_indent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_indent,test_op_indent,assertListEqual,816,"self.assertListEqual(indented_str_content, initial_str.split('\n'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_immutable_under_eval,test_composed_op_immutable_under_eval,assertEqual,823,"self.assertEqual(op, (2 * ComposedOp([X])))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,assertEqual,845,"self.assertEqual(params, op.parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,assertEqual,846,"self.assertEqual(params, StateFn(op).parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,assertEqual,847,"self.assertEqual(params, StateFn(qc, coeff=l).parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_parameters,test_list_op_parameters,assertEqual,866,"self.assertEqual(op1.parameters, set(params))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_parameters,test_list_op_parameters,assertEqual,876,"self.assertEqual(list_op.parameters, set(params))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_statefn_eval,test_statefn_eval,assertEqual,887,"self.assertEqual(op.eval().primitive, expected)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,assertEqual,908,"self.assertEqual(str(cm.exception), (msg + ""'str'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,assertEqual,913,"self.assertEqual(str(cm.exception), (msg + ""'MatrixOperator'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,assertEqual,918,"self.assertEqual(str(cm.exception), (msg + ""'NoneType'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,assertEqual,923,"self.assertEqual(str(cm.exception), (msg + ""'float'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertEqual,929,"self.assertEqual(sum_op, sum_op)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertEqual,930,"self.assertEqual((sum_op + sum_op), (2 * sum_op))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertEqual,931,"self.assertEqual(((sum_op + sum_op) + sum_op), (3 * sum_op))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertNotEqual,934,"self.assertNotEqual(sum_op, sum_op2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertEqual,935,"self.assertEqual(sum_op2, sum_op2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertNotEqual,937,"self.assertNotEqual(sum_op, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertNotEqual,938,"self.assertNotEqual(sum_op2, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,assertEqual,939,"self.assertEqual(sum_op3, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertIsInstance,971,"self.assertIsInstance(single_op, OperatorBase)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertNotIsInstance,972,"self.assertNotIsInstance(single_op, ListOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertIsInstance,975,"self.assertIsInstance(list_one_element, list_op_type)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,976,"self.assertEqual(len(list_one_element), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,977,"self.assertEqual(list_one_element[0], Y)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertIsInstance,980,"self.assertIsInstance(list_two_elements, list_op_type)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,981,"self.assertEqual(len(list_two_elements), 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,982,"self.assertEqual(list_two_elements[0], X)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,983,"self.assertEqual(list_two_elements[1], Z)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,985,"self.assertEqual(list_one_element.coeff, coeff)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,assertEqual,986,"self.assertEqual(list_two_elements.coeff, coeff)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,assertComboFnPreserved,assertComboFnPreserved,assertListEqual,1000,"self.assertListEqual(processed_op.combo_fn(x), self.combo_fn(x))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_mul,test_after_mul,assertComboFnPreserved,1011,self.assertComboFnPreserved((2 * self.listop))
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_at_traverse,test_at_traverse,assertComboFnPreserved,1019,self.assertComboFnPreserved(traversed)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_adjoint,test_after_adjoint,assertComboFnPreserved,1023,self.assertComboFnPreserved(self.listop.adjoint())
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_reduce,test_after_reduce,assertComboFnPreserved,1027,self.assertComboFnPreserved(self.listop.reduce())
task2results/qiskit-aqua-main/test/aqua/operators/test_abelian_grouper.py,test_abelian_grouper,test_abelian_grouper,assertEqual,49,"self.assertEqual(len(grouped_sum.oplist), num_groups)"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_cvar_simple_with_coeff,test_cvar_simple_with_coeff,assertAlmostEqual,84,"self.assertAlmostEqual(cvar, ((- 1) * ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_add,test_add,assertAlmostEqual,103,"self.assertAlmostEqual(res1, (1 - ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_add,test_add,assertAlmostEqual,104,"self.assertAlmostEqual(res2, (1 - ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_underlying_expectation,test_underlying_expectation,assertEqual,200,"self.assertEqual(cvar.oplist[0].primitive, expected.oplist[0].primitive)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,assertAlmostEqual,50,"self.assertAlmostEqual(converted_meas.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,assertAlmostEqual,52,"self.assertAlmostEqual(sampled.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_grouped_pauli_expectation,test_grouped_pauli_expectation,assertEqual,193,"self.assertEqual(num_circuits_ungrouped, 5)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_grouped_pauli_expectation,test_grouped_pauli_expectation,assertEqual,201,"self.assertEqual(num_circuits_grouped, 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_matrix_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,assertAlmostEqual,48,"self.assertAlmostEqual(converted_meas.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_matrix_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,assertAlmostEqual,50,"self.assertAlmostEqual(sampled.eval(), 0, delta=0.1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,assertEqual,34,"self.assertEqual(Zero.primitive, {'0': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,assertEqual,35,"self.assertEqual(One.primitive, {'1': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,assertEqual,37,"self.assertEqual((Zero ^ 5).primitive, {'00000': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,assertEqual,38,"self.assertEqual((One ^ 5).primitive, {'11111': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_state_singletons,test_state_singletons,assertEqual,39,"self.assertEqual(((Zero ^ One) ^ 3).primitive, {'010101': 1})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_add_direct,test_add_direct,assertEqual,102,"self.assertEqual(wf.primitive, {'101010': 0.5, '111111': 0.3, '000000': 1.0})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_add_direct,test_add_direct,assertEqual,104,"self.assertEqual(wf.primitive, {'000000': (3 + 0.1j), '101010': (2 + 0j), '111111': (1.2 + 0j)})"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_dict_as_sum,test_circuit_state_fn_from_dict_as_sum,assertIsInstance,114,"self.assertIsInstance(sfc_sum, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_dict_initialize,test_circuit_state_fn_from_dict_initialize,assertIsInstance,129,"self.assertIsInstance(sfc, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_state_fn_from_complex_vector_initialize,test_circuit_state_fn_from_complex_vector_initialize,assertIsInstance,146,"self.assertIsInstance(sfc, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,assertIsInstance,170,"self.assertIsInstance(circuit_state_3q, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,assertIsInstance,177,"self.assertIsInstance(circuit_state_4q, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_dict_to_circuit_sum,test_dict_to_circuit_sum,assertIsInstance,184,"self.assertIsInstance(circuit_state_3q_vect, CircuitStateFn)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_permute,test_circuit_permute,assertNotEqual,197,"self.assertNotEqual(c_op, c_op_perm)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_circuit_permute,test_circuit_permute,assertEqual,199,"self.assertEqual(c_op, c_op_id)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_primitive_param_binding,test_primitive_param_binding,assertEqual,208,"self.assertEqual(bound.coeff, 0.3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_state_construction.py,test_primitive_param_binding,test_primitive_param_binding,assertEqual,209,"self.assertEqual(bound.primitive.coeff, 0.2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_exp_i,test_exp_i,assertIsInstance,37,"self.assertIsInstance(gate, qiskit.circuit.library.RZGate)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_exp_i,test_exp_i,assertEqual,38,"self.assertEqual(gate.params[0], 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_pauli_evolution,test_pauli_evolution,assertIsNotNone,73,self.assertIsNotNone(mean)
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_parameterized_evolution,test_parameterized_evolution,assertNotIn,94,"self.assertNotIn(thetas[0], circuit._parameter_table.get_keys())"
task2results/qiskit-aqua-main/test/aqua/operators/test_evolution.py,test_bind_parameter_list,test_bind_parameter_list,assertIsInstance,152,"self.assertIsInstance(means, ListOp)"
